id,user_id,school_level_id,subject_id,title,description,is_public,parent_id,copied_not_modified,token,notified
25,1,1,1,Chimica Due,"Chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno",t,,f,oPEM6erRQkix4xPy_mw1pw,t
26,1,1,1,Chimica Tre,"Chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno",t,,f,QRpSqXTaD4_Z7D9nWYrJZA,t
27,1,1,1,Chimica Quattro,"Chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno",t,,f,2a3BWQxkpYX863fWqC71Ow,t
28,1,1,1,Chimica Cinque,"Chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno",t,,f,7CeFsRuu5HdDG3BmIUO3wg,t
29,1,1,1,Chimica Sei,"Chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno",t,,f,IMgkeKHH6j7o0ZcWzWpz-w,t
30,1,1,1,Chimica Sette,"Chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno",t,,f,jOkTlvV0CX6eSlavcPecyg,t
31,1,1,1,Chimica Otto,"Chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno",t,,f,rxUqAUp5Wg60k0OA18LQWQ,t
32,1,1,1,Chimica Nove,"Chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno",t,,f,KU_TxOau5onyuFpzSqCERg,t
33,1,1,1,Chimica Dieci,"Chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno",t,,f,C9ExOvooMxJCnhsF8po6QA,f
34,1,1,1,Chimica Undici,"Chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno",t,,f,N2vzpOGlSycXx6VIl8NTMA,t
35,1,1,1,Chimica Dodici,"Chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno",t,,f,5r-GN0R1N0HB37iw7u3onA,t
36,1,1,1,Chimica Tredici,"Chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno",t,,f,Gs03rp8GD2d7EE7lFYxteg,t
37,1,1,1,Chimica Quattordici,"Chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno, chimica parte uno",t,,f,qQ_A55PfgQJHXgo9eoCVMg,t
38,1,1,3,Laberinto,No habrá nunca una puerta. Estás adentro - y el alcázar abarca el universo - y no tiene ni anverso ni reverso - ni externo muro ni secreto centro.,f,9,t,2Gjgqiv2GtXoM28QLL-8OA,t
39,1,1,3,Voir Negro,"Paolo Negro est un ancien footballeur italien, né le 16 avril 1972 à Arzignano. Il évoluait au poste de défenseur central ou défenseur latéral droit. Il a reçu 8 sélections en équipe d'Italie et a évolué pendant douze saisons à la Lazio, où il s'est construit un respectable",f,6,t,2O4rEYQMnULiIUypOcoFSA,t
40,1,1,3,Chain Reactions,"Per dieci stagioni consecutive segna almeno una rete in campionato; in particolare nell'annata 1994-1995, la prima sotto la guida del tecnico boemo Zdenek Zeman in cui la Lazio conclude il campionato con il migliore attacco, Negro segna 4 reti",f,3,t,ud1aTmikEAm-iwTuAakhoA,t
41,1,1,3,Qual è il giorno di fertilità?,ciao a tutti cerco un vostro aiuto vorrei calcolare il giorno fertile. le mestruazione sono venute 27 marzo ed ho avuto 46 giorni di ritardo ed arriva fino 40 giorni cosa ci devo mettere non ci capisco più nulla,f,20,t,93DIrQzh2XHaTb6CeEvleA,t
42,1,1,3,跟隨羅馬,托迪（意大利文：Francesco Totti，1976年9月27號—）係意大利足球員，打前鋒，現時效力意大利甲組足球聯賽球隊羅馬。托迪喺羅馬出世，佢早響16歲嗰陣已經代表球會上陣意甲賽事。佢好受羅馬重用，廿歲嗰陣就贏咗意甲最佳新人獎。2001年佢跟隨羅馬贏得意甲聯賽冠軍，之前又贏埋意大利聯賽最佳年青球員。由於佢生得靚仔，只係二十歲就係意大利女人心目中嘅最佳對象，地位等同英國嘅碧咸。,f,12,f,NL01GRSc2VNnx5KGfOwBJw,f
43,1,1,3,跟隨羅馬,托迪（意大利文：Francesco Totti，1976年9月27號—）係意大利足球員，打前鋒，現時效力意大利甲組足球聯賽球隊羅馬。托迪喺羅馬出世，佢早響16歲嗰陣已經代表球會上陣意甲賽事。佢好受羅馬重用，廿歲嗰陣就贏咗意甲最佳新人獎。2001年佢跟隨羅馬贏得意甲聯賽冠軍，之前又贏埋意大利聯賽最佳年青球員。由於佢生得靚仔，只係二十歲就係意大利女人心目中嘅最佳對象，地位等同英國嘅碧咸。,f,42,f,Sup90YGSWbKNhlbHUup7GQ,f
